Epoch,tle_a,tle_e,tle_i,tle_O,tle_omega,tle_m,rk45_a,rk45_e,rk45_i,rk45_O,rk45_omega,rk45_m,a_err,e_err,i_err,O_err,omega_err,m_err,x_tle,y_tle,z_tle,vx_tle,vy_tle,vz_tle,alt_tle,speed_tle,x_rk45,y_rk45,z_rk45,vx_rk45,vy_rk45,vz_rk45,alt_rk45,speed_rk45,x_err,y_err,z_err,alt_err,speed_err
2.46038837521875e+06,7.70879255999117e+03,8.95541037283678e-04,6.60566580451509e+01,1.70356195971274e+02,3.59932737783851e+02,1.61662006771511e+02,7.73827985200153e+03,2.90926905412525e-03,6.61410381913328e+01,1.70268116338761e+02,3.27174310965584e+00,5.98723869900359e+00,2.94872920103653e+01,2.01372801684157e-03,8.43801461819140e-02,8.80796325132849e-02,3.56660994674195e+02,1.55674768072508e+02,1.98456561175255e+03,-3.33963249537256e+03,6.66595229669999e+03,6.85573889985952e+00,-2.01273346217696e-01,-2.13956489647259e+00,1.33734612920114e+03,7.18466455508971e+00,-1.14369454311394e+02,-3.14226785589930e+03,7.04613657350558e+03,7.11049355212566e+00,-1.06019468285755e+00,-3.54987452599745e-01,1.33789063315379e+03,7.19785714028024e+00,2.09893506606394e+03,1.97364639473257e+02,3.80184276805586e+02,5.44503952650302e-01,1.31925851905361e-02
2.46038837529401e+06,7.70904570926785e+03,8.76803722510830e-04,6.60570164473817e+01,1.70382082633791e+02,3.59940852472483e+02,1.60256562806124e+02,7.73828895179878e+03,2.91153048326178e-03,6.61409918992875e+01,1.70294964241337e+02,3.06977946638399e+00,6.52591090393849e+00,2.92432425309362e+01,2.03472676075095e-03,8.39754519057863e-02,8.71183924543004e-02,3.56871073006099e+02,1.53730651902186e+02,2.19102386861436e+03,-3.34333834956977e+03,6.59916882568399e+03,6.80161208096757e+00,-1.11285609045468e-01,-2.31213277811993e+00,1.33740835616762e+03,7.18472472474772e+00,-6.66368473784482e+01,-3.14914431142346e+03,7.04369559697102e+03,7.11149963104163e+00,-1.03913536527066e+00,-3.94688871750791e-01,1.33790552212689e+03,7.19784749874192e+00,2.25766071599280e+03,1.94194038146315e+02,4.44526771287035e+02,4.97165959269296e-01,1.31227739942066e-02
2.46038837536927e+06,7.70931570535716e+03,8.56690163269494e-04,6.60574026025887e+01,1.70407995993732e+02,3.59948108332391e+02,1.58791468573963e+02,7.73829926874739e+03,2.91403934033414e-03,6.61409473673914e+01,1.70321812236637e+02,2.89268502011855e+00,7.06349026842999e+00,2.89835633902358e+01,2.05734917706465e-03,8.35447648027667e-02,8.61837570946591e-02,3.57055423312272e+02,1.51727978305533e+02,2.39577855906554e+03,-3.34424622207191e+03,6.52723489984899e+03,6.74210135679067e+00,-2.12594906076953e-02,-2.48290627253575e+00,1.33747361707155e+03,7.18478992242479e+00,-1.88949369551488e+01,-3.15586112137644e+03,7.04099646595391e+03,7.11222737236919e+00,-1.01803729523909e+00,-4.34376036246616e-01,1.33792169929383e+03,7.19783722180771e+00,2.41467349602069e+03,1.88385100695468e+02,5.13761566104920e+02,4.48082222284029e-01,1.30472993829214e-02
2.46038837544454e+06,7.70960170786267e+03,8.35303802515617e-04,6.60578151136175e+01,1.70433937537957e+02,3.59954646026991e+02,1.57259200230527e+02,7.73831080393092e+03,2.91679476151459e-03,6.61409045916818e+01,1.70348660262062e+02,2.73626325329187e+00,7.59986914757714e+00,2.87090960682544e+01,2.08149095899898e-03,8.30894780643519e-02,8.52772758944127e-02,3.57218382773699e+02,1.49659331082950e+02,2.59866750027685e+03,-3.34235693066578e+03,6.45020634940683e+03,6.67725214748822e+00,6.87301799060048e-02,-2.65175257257631e+00,1.33754175537226e+03,7.18485990016027e+00,2.88537306789626e+01,-3.16241793875598e+03,7.03803931667777e+03,7.11267670977646e+00,-9.96901770292636e-01,-4.74046919715876e-01,1.33793916385049e+03,7.19782631073445e+00,2.56981376959788e+03,1.79938991909791e+02,5.87832967270945e+02,3.97408478237594e-01,1.29664105741867e-02
2.46038837551980e+06,7.70990282644259e+03,8.12756519981703e-04,6.60582525006390e+01,1.70459908833273e+02,3.59960573701581e+02,1.55651438564486e+02,7.73832355631282e+03,2.91979555086460e-03,6.61408635665452e+01,1.70375508417587e+02,2.59720891591989e+00,8.13495321380160e+00,2.84207298702277e+01,2.10703903088290e-03,8.26110659061499e-02,8.44004156863889e-02,3.57363364785661e+02,1.47516485350684e+02,2.79952994561920e+03,-3.33767360781446e+03,6.36814296774915e+03,6.60711405955214e+00,1.58608633741423e-01,-2.81854028893270e+00,1.33761260603543e+03,7.18493439461807e+00,7.66077031672619e+01,-3.16881458114634e+03,7.03482423102808e+03,7.11284759535344e+00,-9.75729651978500e-01,-5.13700427879492e-01,1.33795791534208e+03,7.19781476547424e+00,2.72292224245193e+03,1.68859026668117e+02,6.66681263278927e+02,3.45309306650051e-01,1.28803708561671e-02
2.46038837559507e+06,7.71021812355341e+03,7.89168883094646e-04,6.60587132061635e+01,1.70485911353576e+02,3.59965976054200e+02,1.53958959166486e+02,7.73833752231490e+03,2.92304007269901e-03,6.61408242843117e+01,1.70402356810050e+02,2.47288850356603e+00,8.66863898213676e+00,2.81193987614915e+01,2.13387118960437e-03,8.21110781482304e-02,8.35545435264180e-02,3.57493087550634e+02,1.45290320184349e+02,2.99820670108982e+03,-3.33020170362774e+03,6.28110846743977e+03,6.53174085440706e+00,2.48301201902982e-01,-2.98313954966491e+00,1.33768599601153e+03,7.18501312794706e+00,1.24364659533290e+02,-3.17505075202618e+03,7.03135135829032e+03,7.11273999454877e+00,-9.54522136537485e-01,-5.53334722988414e-01,1.33797795293726e+03,7.19780258515461e+00,2.87384204155653e+03,1.55150951601561e+02,7.50242890850549e+02,2.91956925726481e-01,1.27894572075480e-02
2.46038837567033e+06,7.71054661734108e+03,7.64670469882953e-04,6.60591956002974e+01,1.70511946307271e+02,3.59970920660817e+02,1.52171515508243e+02,7.73835269622968e+03,2.92652634027330e-03,6.61407867362799e+01,1.70429205375218e+02,2.36117488623914e+00,9.20082910444147e+00,2.78060788886023e+01,2.16185587039035e-03,8.15911359825066e-02,8.27409320527863e-02,3.57609745774578e+02,1.42970686403801e+02,3.19454024082519e+03,-3.31994899053841e+03,6.18917043322851e+03,6.45119041559106e+00,3.37733355807300e-01,-3.14542209920581e+00,1.33776174473904e+03,7.18509580868697e+00,1.72122703300173e+02,-3.18112622506363e+03,7.02762083078300e+03,7.11235388138154e+00,-9.33280275476193e-01,-5.92948340911507e-01,1.33799927592234e+03,7.19778976780968e+00,3.02241753752502e+03,1.38822765474778e+02,8.38450397554491e+02,2.37531183302053e-01,1.26939591227062e-02
2.46038837574559e+06,7.71088728467132e+03,7.39400273484904e-04,6.60596979842832e+01,1.70538015304460e+02,3.59975462511330e+02,1.50277718148333e+02,7.73836907045975e+03,2.93025205804176e-03,6.61407509114606e+01,1.70456054546797e+02,2.26033080111755e+00,9.73143498084158e+00,2.74817857884345e+01,2.19085178455686e-03,8.10529271773106e-02,8.19607576630688e-02,3.57715131710213e+02,1.40546283167492e+02,3.38837487024006e+03,-3.30692552010130e+03,6.09240027198911e+03,6.36552470821604e+00,4.26830842949512e-01,-3.30526139676028e+00,1.33783966467063e+03,7.18518213271700e+00,2.19880616830643e+02,-3.18704086379951e+03,7.02363273236320e+03,7.11168923105976e+00,-9.12004806502455e-01,-6.32540376095992e-01,1.33802188386667e+03,7.19777631033687e+00,3.16849425340941e+03,1.19884656301798e+02,9.31232460374083e+02,1.82219196040933e-01,1.25941776198699e-02
2.46038837582086e+06,7.71123906428978e+03,7.13507195370199e-04,6.60602185981363e+01,1.70564119346374e+02,3.59979647362331e+02,1.48264915994390e+02,7.73838663495812e+03,2.93421448164794e-03,6.61407167978843e+01,1.70482904262197e+02,2.16892719444659e+00,1.02603545232882e+01,2.71475706683441e+01,2.22070728627774e-03,8.04981997479786e-02,8.12150841771881e-02,3.57810720167884e+02,1.38004561471102e+02,3.57955679061553e+03,-3.29114366880582e+03,5.99087315994336e+03,6.27480974420825e+00,5.15519632478765e-01,-3.46253271406522e+00,1.33791956182101e+03,7.18527178424405e+00,2.67635852096684e+02,-3.19279436957667e+03,7.01938726503574e+03,7.11074604808302e+00,-8.90697034513526e-01,-6.72108809230018e-01,1.33804577567254e+03,7.19776220912195e+00,3.31192093851884e+03,9.83492992291540e+01,1.02851410509238e+03,1.26213851525790e-01,1.24904248778943e-02
2.46038837589612e+06,7.71160086010283e+03,6.87150628917428e-04,6.60607556245894e+01,1.70590259493622e+02,3.59983514305367e+02,1.46119089642997e+02,7.73840537820327e+03,2.93841062602611e-03,6.61406843825519e+01,1.70509754617278e+02,2.08577363098157e+00,1.07874997477600e+01,2.68045181004427e+01,2.25125999710869e-03,7.99287579625059e-02,8.05048763436957e-02,3.57897740674386e+02,1.35331589895237e+02,3.76793425991850e+03,-3.27261809228527e+03,5.88466798673416e+03,6.17911553612117e+00,6.03726051511691e-01,-3.61711323240211e+00,1.33800123633442e+03,7.18536443682757e+00,3.15386955492814e+02,-3.19838659148408e+03,7.01488454618505e+03,7.10952432366437e+00,-8.69357824440833e-01,-7.11652551412421e-01,1.33807095072266e+03,7.19774745942254e+00,3.45254730442569e+03,7.42315008011869e+01,1.13021655945089e+03,6.97143882362070e-02,1.23830225949693e-02
2.46038837597138e+06,7.71197154456912e+03,6.60501124899982e-04,6.60613071951699e+01,1.70616436690327e+02,3.59987097825610e+02,1.43824772829542e+02,7.73842528662814e+03,2.94283712138756e-03,6.61406536507841e+01,1.70536605706264e+02,2.00987363110068e+00,1.13127745903553e+01,2.64537420590177e+01,2.28233599648758e-03,7.93464556141856e-02,7.98309840633067e-02,3.57977224194510e+02,1.32511998239187e+02,3.95335770321596e+03,-3.25136572231250e+03,5.77386729671478e+03,6.07851605178035e+00,6.91376825325823e-01,-3.76888213881686e+00,1.33808448307029e+03,7.18545975443755e+00,3.63131605174705e+02,-3.20381727752274e+03,7.01012478473006e+03,7.10802408764605e+00,-8.47988379840327e-01,-7.51169772783962e-01,1.33809740788157e+03,7.19773205603300e+00,3.59022609804125e+03,4.75484447897607e+01,1.23625748801528e+03,1.29248112789355e-02,1.22723015954529e-02
2.46038837604664e+06,7.71234996219174e+03,6.33741113059095e-04,6.60618713964091e+01,1.70642651600708e+02,3.59990429553305e+02,1.41365026581079e+02,7.73844634528627e+03,2.94749034788534e-03,6.61406245875734e+01,1.70563457451672e+02,1.94038481852450e+00,1.18360899546020e+01,2.60963830945238e+01,2.31374923482624e-03,7.87531911642674e-02,7.91941490364252e-02,3.58050044734780e+02,1.29528936626477e+02,4.13567982264472e+03,-3.22740576450147e+03,5.65855722736229e+03,5.97308916720624e+00,7.78399120468475e-01,-3.91772072146275e+00,1.33816909220514e+03,7.18555739254243e+00,4.10867904247641e+02,-3.20908624012973e+03,7.00510816047989e+03,7.10624536638654e+00,-8.26589757664638e-01,-7.90659016658664e-01,1.33812514616973e+03,7.19771599296540e+00,3.72481191839707e+03,1.83195243717364e+01,1.34655093311760e+03,4.39460354155017e-02,1.21586004229641e-02
2.46038837612191e+06,7.71273493310032e+03,6.07065625808862e-04,6.60624462742743e+01,1.70668905273796e+02,3.59993539872053e+02,1.38721502402289e+02,7.73846853818908e+03,2.95236649329278e-03,6.61405971764607e+01,1.70590310269531e+02,1.87658999490083e+00,1.23573662114137e+01,2.57336050887652e+01,2.34530086748392e-03,7.81509021863940e-02,7.85950042653951e-02,3.58116949877152e+02,1.26364136190875e+02,4.31475575255028e+03,-3.20075963500943e+03,5.53882744473454e+03,5.86291660531232e+00,8.64720674503411e-01,-4.06351246395649e+00,1.33825484984886e+03,7.18565699922355e+00,4.58594634551889e+02,-3.21419336977016e+03,6.99983478664220e+03,7.10418816780821e+00,-8.05162699257925e-01,-8.30119383462057e-01,1.33815416495812e+03,7.19769926342452e+00,3.85616111799839e+03,1.34337347607325e+01,1.46100734190766e+03,1.00684890740013e-01,1.20422642009705e-02
2.46038837619717e+06,7.71312525671246e+03,5.80682926548260e-04,6.60630298426052e+01,1.70695198133375e+02,3.59996459535829e+02,1.35874646071654e+02,7.73849184755836e+03,2.95746137312830e-03,6.61405714005637e+01,1.70617164074119e+02,1.81787715814982e+00,1.28765112992877e+01,2.53665908458961e+01,2.37677844658004e-03,7.75415579584262e-02,7.80340592561970e-02,3.58178582377679e+02,1.22998134772366e+02,4.49044311832117e+03,-3.17145101388538e+03,5.41477107633428e+03,5.74808389317791e+00,9.50269749465653e-01,-4.20614313873642e+00,1.33834153867355e+03,7.18575821631234e+00,5.06309248670233e+02,-3.21913841639487e+03,6.99430493072320e+03,7.10185256807187e+00,-7.83708517952589e-01,-8.69548863862241e-01,1.33818446274693e+03,7.19768186059821e+00,3.98413386965093e+03,4.76874025094862e+01,1.57953385438892e+03,1.57075926619655e-01,1.19236442858766e-02
2.46038837627244e+06,7.71351971546312e+03,5.54814880958072e-04,6.60636200877593e+01,1.70721530649282e+02,3.59999221459418e+02,1.32804111889475e+02,7.73851625514169e+03,2.96277070470848e-03,6.61405472430225e+01,1.70644018934492e+02,1.76371817940137e+00,1.33934477737694e+01,2.49965396785728e+01,2.40795582375040e-03,7.69271552631494e-02,7.75117147901483e-02,3.58235503280016e+02,1.19410664115705e+02,4.66260218864565e+03,-3.13950577878220e+03,5.28648464096576e+03,5.62868029477905e+00,1.03497526258158e+00,-4.34550089923372e+00,1.33842893855292e+03,7.18586068054696e+00,5.54010292969530e+02,-3.22392126075106e+03,6.98851874539854e+03,7.09923859851882e+00,-7.62228083755448e-01,-9.08946376195003e-01,1.33821603864392e+03,7.19766377689059e+00,4.10859189567612e+03,8.44154819688551e+01,1.70203410443278e+03,2.12899909000953e-01,1.18030963436304e-02
2.46038837634770e+06,7.71391707859070e+03,5.29696820380450e-04,6.60642149752903e+01,1.70747903167554e+02,1.86289031384458e-03,1.29489476117118e+02,7.73854174142926e+03,2.96828992047257e-03,6.61405246860364e+01,1.70670874918768e+02,1.71365702620781e+00,1.39080909596419e+01,2.46246628385634e+01,2.43859310009212e-03,7.63097107460879e-02,7.70282487850693e-02,1.71179413589396e+00,1.15581385157476e+02,4.83109597824275e+03,-3.10495199525700e+03,5.15406797595610e+03,5.50479875090058e+00,1.11876682764726e+00,-4.48147637083616e+00,1.33851682721031e+03,7.18596402474458e+00,6.01695447234747e+02,-3.22854169558068e+03,6.98247649892242e+03,7.09634635465628e+00,-7.40722607774126e-01,-9.48310100838418e-01,1.33824889109533e+03,7.19764500474033e+00,4.22940053100800e+03,1.23589700323676e+02,1.82840852296632e+03,2.67936114980330e-01,1.16809799957469e-02
2.46038837642296e+06,7.71431610596817e+03,5.05576531586534e-04,6.60648124566915e+01,1.70774315741380e+02,4.42826014467408e-03,1.25911352053612e+02,7.73856828650332e+03,2.97401433862195e-03,6.61405037125069e+01,1.70697731917044e+02,1.66729660318833e+00,1.44203636455115e+01,2.42521805351444e+01,2.46843780703542e-03,7.56912558153857e-02,7.65838243356143e-02,1.66286834304366e+00,1.11490988408100e+02,4.99579034923224e+03,-3.06781990827732e+03,5.01762416166598e+03,5.37653581729524e+00,1.20157479823880e+00,-4.61396274052643e+00,1.33860498087332e+03,7.18606787898551e+00,6.49362815827300e+02,-3.23299957229894e+03,6.97617841832060e+03,7.09317591648343e+00,-7.19193153651711e-01,-9.87638590366886e-01,1.33828301874072e+03,7.19762553621832e+00,4.34642753340494e+03,1.65179664021619e+02,1.95855425665462e+03,3.21962132595218e-01,1.15576572328022e-02
2.46038837649823e+06,7.71471555196744e+03,4.82711876190921e-04,6.60654104742360e+01,1.70800768802315e+02,6.97318597420503e-03,1.22053006422517e+02,7.73859587040725e+03,2.97993922739627e-03,6.61404843049635e+01,1.70724590311603e+02,1.62428938699504e+00,1.49301984306181e+01,2.38803184398103e+01,2.49722735120535e-03,7.50738307274759e-02,7.61784907125218e-02,1.61731620102083e+00,1.07122807991899e+02,5.15655415557757e+03,-3.02814185931158e+03,4.87725944322621e+03,5.24399158221697e+00,1.28333038997525e+00,-4.74285584505101e+00,1.33869317493306e+03,7.18617187180567e+00,6.97011181144780e+02,-3.23729480844604e+03,6.96962464593635e+03,7.08972732609162e+00,-6.97640467712056e-01,-1.02693095230926e+00,1.33831842063791e+03,7.19760536298918e+00,4.45954297443279e+03,2.09152949134461e+02,2.09236520271013e+03,3.74754295157800e-01,1.14334911835066e-02
2.46038837657349e+06,7.71511416934494e+03,4.61366424678351e-04,6.60660069697358e+01,1.70827262152140e+02,9.57042398837118e-03,1.17902539371661e+02,7.73862447217198e+03,2.98605958227044e-03,6.61404664462735e+01,1.70751449981746e+02,1.58433161865321e+00,1.54375162230126e+01,2.35103028270441e+01,2.52469315759208e-03,7.44594765376547e-02,7.58121703935331e-02,1.57476119466484e+00,1.02465023148649e+02,5.31325929499576e+03,-2.98595234585330e+03,4.73308314986369e+03,5.10726961497645e+00,1.36396564289814e+00,-4.86805425763627e+00,1.33878118460601e+03,7.18627563139341e+00,7.44637998920311e+02,-3.24142720284937e+03,6.96281551441786e+03,7.08600073285699e+00,-6.76065871924968e-01,-1.06618518929708e+00,1.33835509477279e+03,7.19758447724707e+00,4.56862129607545e+03,2.55474856996073e+02,2.22973236455417e+03,4.26089833214974e-01,1.13088458536543e-02
