Epoch,tle_a,tle_e,tle_i,tle_O,tle_omega,tle_m,rk45_a,rk45_e,rk45_i,rk45_O,rk45_omega,rk45_m,a_err,e_err,i_err,O_err,omega_err,m_err,x_tle,y_tle,z_tle,vx_tle,vy_tle,vz_tle,alt_tle,speed_tle,x_rk45,y_rk45,z_rk45,vx_rk45,vy_rk45,vz_rk45,alt_rk45,speed_rk45,x_err,y_err,z_err,alt_err,speed_err
2.46038837664875e+06,7.71551071313649e+03,4.41802443592273e-04,6.60665998894119e+01,1.70853795634856e+02,1.23192436649369e-02,1.13455595197287e+02,7.73865407141032e+03,2.99237045561544e-03,6.61404501205110e+01,1.70778310959714e+02,1.54715476148947e+00,1.59422526250378e+01,2.31433582738237e+01,2.55056801202316e-03,7.38502310991294e-02,7.54846751413822e-02,1.53483551782453e+00,9.75133425722489e+01,5.46578084928057e+03,-2.94128793588064e+03,4.58520761143827e+03,4.96647687746878e+00,1.44341354367427e+00,-4.98945937298718e+00,1.33886878559631e+03,7.18637878678712e+00,7.92241816969273e+02,-3.24539666808073e+03,6.95575121147856e+03,7.08199620991523e+00,-6.54470241989585e-01,-1.10540022787578e+00,1.33839303986841e+03,7.19756287077031e+00,4.67353903231130e+03,3.04108732200086e+02,2.37054360004029e+03,4.75745727899266e-01,1.11840839831885e-02
2.46038837672401e+06,7.71590394454912e+03,4.24270694686763e-04,6.60671871910844e+01,1.70880368801232e+02,1.53610993580210e-02,1.08718398707802e+02,7.73868464715684e+03,2.99886669592866e-03,6.61404353118137e+01,1.70805173108918e+02,1.51252219679525e+00,1.64443341501558e+01,2.27807026077126e+01,2.57459600124190e-03,7.32481207293034e-02,7.51956923146793e-02,1.49716109743723e+00,9.22740645576466e+01,5.61399716840300e+03,-2.89418726811506e+03,4.43374807258116e+03,4.82172365357978e+00,1.52160805263200e+00,-5.10697549058885e+00,1.33895575475675e+03,7.18648096906967e+00,8.39820093311081e+02,-3.24920302499150e+03,6.94843209930070e+03,7.07771394037770e+00,-6.32854903572846e-01,-1.14457407641769e+00,1.33843225366071e+03,7.19754053598870e+00,4.77417707509191e+03,3.55015756876440e+02,2.51468402671955e+03,5.23501096036853e-01,1.10595669190232e-02
2.46038837679928e+06,7.71629263483772e+03,4.08996905822781e-04,6.60677668489924e+01,1.70906981581589e+02,1.89076628712590e-02,1.03710668293840e+02,7.73871617958053e+03,3.00554330118867e-03,6.61404220054384e+01,1.70832036780138e+02,1.48022300962467e+00,1.69437042568598e+01,2.24235447428082e+01,2.59654639536589e-03,7.26551564460181e-02,7.49448014510108e-02,1.46131534675341e+00,8.67669640369807e+01,5.75779000387954e+03,-2.84469095465724e+03,4.27882260424093e+03,4.67312345001617e+00,1.59848421771390e+00,-5.22050989609159e+00,1.33904187074601e+03,7.18658181255607e+00,8.87371612064302e+02,-3.25284621487859e+03,6.94085834695069e+03,7.07315399874289e+00,-6.11220607634873e-01,-1.18370584902621e+00,1.33847273486939e+03,7.19751746494226e+00,4.87041839181524e+03,4.08155260221353e+02,2.66203574270976e+03,5.69135876618020e-01,1.09356523861885e-02
2.46038837687454e+06,7.71667556915427e+03,3.96165531872516e-04,6.60683368624516e+01,1.70933633278801e+02,2.32950950827351e-02,9.84677000060561e+01,7.73874864890094e+03,3.01239517657848e-03,6.61404101882976e+01,1.70858901816070e+02,1.45006992107386e+00,1.74403020418665e+01,2.20730797466676e+01,2.61622964470596e-03,7.20733258459063e-02,7.47314627307389e-02,1.42677482599113e+00,8.10273979641896e+01,5.89704455417267e+03,-2.79284164452805e+03,4.12055201301709e+03,4.52079293767119e+00,1.67397814431158e+00,-5.32997294082994e+00,1.33912691468054e+03,7.18668095597056e+00,9.34894480821854e+02,-3.25632613183282e+03,6.93303023052433e+03,7.06831652399503e+00,-5.89568425453050e-01,-1.22279410947606e+00,1.33851448158381e+03,7.19749365028144e+00,4.96215007335081e+03,4.63484487304768e+02,2.81247821750724e+03,6.12433096731365e-01,1.08126943108813e-02
2.46038837694981e+06,7.71705155035749e+03,3.85902478206127e-04,6.60688952605387e+01,1.70960323243937e+02,2.90996639785170e-02,9.30407760644682e+01,7.73878203564476e+03,3.01941718010222e-03,6.61403998477065e+01,1.70885768223911e+02,1.42189596243259e+00,1.79340647306845e+01,2.17304852872621e+01,2.63351470189609e-03,7.15045871678939e-02,7.45550200262528e-02,1.39279629845407e+00,7.51067113337837e+01,6.03164959332063e+03,-2.73868392349845e+03,3.95905974793869e+03,4.36485184650845e+00,1.74802710892211e+00,-5.43527811915932e+00,1.33921067077880e+03,7.18677804360945e+00,9.82386386562228e+02,-3.25964264070790e+03,6.92494811244802e+03,7.06320172021338e+00,-5.67899580690398e-01,-1.26183705738391e+00,1.33855749137667e+03,7.19746908527997e+00,5.04926320675840e+03,5.20958717209447e+02,2.96588836450933e+03,6.53179402130263e-01,1.06910416705261e-02
2.46038837702507e+06,7.71741940277084e+03,3.78259512699212e-04,6.60694401086412e+01,1.70987050706156e+02,3.74158585916819e-02,8.74951917945810e+01,7.73881632174362e+03,3.02660434423801e-03,6.61403909734159e+01,1.70912635994948e+02,1.39555110786949e+00,1.84249415693652e+01,2.13969189727823e+01,2.64834483153880e-03,7.09508647746731e-02,7.44147112084192e-02,1.35813524927781e+00,6.90702502252158e+01,6.16149755356999e+03,-2.68226429328764e+03,3.79447180505628e+03,4.20542287890603e+00,1.82056959898245e+00,-5.53634214364893e+00,1.33929292699596e+03,7.18687272648603e+00,1.02984587994295e+03,-3.26279568610332e+03,6.91661221519943e+03,7.05780970418581e+00,-5.46214954955353e-01,-1.30083362780982e+00,1.33860176250763e+03,7.19744376322297e+00,5.13165167362705e+03,5.80531392815686e+02,3.12214041014315e+03,6.91164488332106e-01,1.05710367369412e-02
2.46038837710033e+06,7.71777797587666e+03,3.73203631501656e-04,6.60699695148771e+01,1.71013814610886e+02,5.06460565298563e-02,8.19057116688309e+01,7.73885148926747e+03,3.03395160141797e-03,6.61403835558897e+01,1.70939504953119e+02,1.37090126687674e+00,1.89128729720814e+01,2.10735133908092e+01,2.66074796991632e-03,7.04140410125973e-02,7.43096577666620e-02,1.32025521034689e+00,6.29928386967495e+01,6.28648460653178e+03,-2.62363115068986e+03,3.62691662980985e+03,4.04263162101405e+00,1.89154535521684e+00,-5.63308501796951e+00,1.33937347564717e+03,7.18696466345408e+00,1.07727042579645e+03,-3.26578513812693e+03,6.90802296549661e+03,7.05214073473769e+00,-5.24515881831649e-01,-1.33978184280553e+00,1.33864729209097e+03,7.19741767852552e+00,5.20921418073533e+03,6.42153987437065e+02,3.28110633568676e+03,7.26183556201249e-01,1.04530150714357e-02
2.46038837717560e+06,7.71812614793505e+03,3.70614174393509e-04,6.60704816344419e+01,1.71040614294084e+02,7.53826231787380e-02,7.63500488857041e+01,7.73888752252015e+03,3.04145421536238e-03,6.61403775879487e+01,1.70966375410116e+02,1.34782497797323e+00,1.93978180557961e+01,2.07613745851068e+01,2.67084004096887e-03,6.98959535068155e-02,7.42388839676664e-02,1.27244235479449e+00,5.69522308299079e+01,6.40651077988563e+03,-2.56283467378143e+03,3.45652501715590e+03,3.87660642367986e+00,1.96089547269735e+00,-5.72543010729631e+00,1.33945211401741e+03,7.18705352230634e+00,1.12465902624190e+03,-3.26861098078833e+03,6.89918051901355e+03,7.04619489422785e+00,-5.02803031167570e-01,-1.37868100636908e+00,1.33869407861770e+03,7.19739082535587e+00,5.28185175364374e+03,7.05776307006905e+02,3.44265550185765e+03,7.58035399708206e-01,1.03373030495302e-02
2.46038837725086e+06,7.71846282951529e+03,3.70288908309849e-04,6.60709746777045e+01,1.71067448475845e+02,1.38944824475519e-01,7.09016765931627e+01,7.73892440586603e+03,3.04910732062417e-03,6.61403730635585e+01,1.70993247175618e+02,1.32621343811848e+00,1.98797225373058e+01,2.04615763507427e+01,2.67881841231432e-03,6.93983858540008e-02,7.42013002269175e-02,1.18726861364296e+00,5.10219540558569e+01,6.52147999341644e+03,-2.49992688931457e+03,3.28343000980197e+03,3.70747833511107e+00,2.02856238000848e+00,-5.81330420630739e+00,1.33952864495605e+03,7.18713898084452e+00,1.17200914904462e+03,-3.27127310155453e+03,6.89008532459493e+03,7.03997246833083e+00,-4.81077739183467e-01,-1.41752914547265e+00,1.33874211896425e+03,7.19736319941257e+00,5.34947084437182e+03,7.71346212239961e+02,3.60665531479296e+03,7.86525991794406e-01,1.02242185680561e-02
2.46038837732612e+06,7.71878696692890e+03,3.71958128035318e-04,6.60714469142349e+01,1.71094315935364e+02,6.77610071612383e-01,6.56235377022607e+01,7.73896212568546e+03,3.05690632546532e-03,6.61403699792383e+01,1.71020120213990e+02,1.30596788701125e+00,2.03585438244070e+01,2.01751587565577e+01,2.68494819743000e-03,6.89230650033750e-02,7.41957213747071e-02,6.28357815398868e-01,4.52649938778537e+01,6.63130017003075e+03,-2.43496155648131e+03,3.10776679425930e+03,3.53538097638772e+00,2.09448993930504e+00,-5.89663760441107e+00,1.33960287745440e+03,7.18722072791764e+00,1.21931913364422e+03,-3.27377145674177e+03,6.88073767677528e+03,7.03347364231425e+00,-4.59340977987919e-01,-1.45632501986710e+00,1.33879141076412e+03,7.19733479662292e+00,5.41198103638653e+03,8.38809900260464e+02,3.77297088251599e+03,8.11466690274756e-01,1.01140687052803e-02
2.46038837740139e+06,7.71909754555280e+03,3.75303968208014e-04,6.60718966785845e+01,1.71121215350521e+02,1.79747130719844e+02,6.05638723429515e+01,7.73900066983613e+03,3.06484679496170e-03,6.61403683334571e+01,1.71046994486121e+02,1.28699889899884e+00,2.08342417763780e+01,1.99031242833271e+01,2.68954282675368e-03,6.84716548726527e-02,7.42208643997628e-02,1.78460131820845e+02,3.97296305665734e+01,6.73588330463736e+03,-2.36799413922329e+03,2.92967259507007e+03,3.36045044091311e+00,2.15862348414593e+00,-5.97536414828341e+00,1.33967462720428e+03,7.18729846442529e+00,1.26658732024801e+03,-3.27610600773678e+03,6.87113787459602e+03,7.02669860822920e+00,-4.37593720148110e-01,-1.49506739040727e+00,1.33884195156606e+03,7.19730561367672e+00,5.46929598438935e+03,9.08111868513487e+02,3.94146527952595e+03,8.32675638223009e-01,1.00071492514280e-02
2.46038837747665e+06,7.71939359303211e+03,3.79981320192196e-04,6.60723223758806e+01,1.71148145129873e+02,1.79890768625166e+02,5.57546300950786e+01,7.73904002700216e+03,3.07292431558648e-03,6.61403681258518e+01,1.71073869783305e+02,1.26922567805487e+00,2.13067698121667e+01,1.96464339700424e+01,2.69294299539429e-03,6.80457499712190e-02,7.42753465674184e-02,1.78621542947111e+02,3.44478602829119e+01,6.83514553057164e+03,-2.29908177991007e+03,2.74928656720008e+03,3.18282519259366e+00,2.22090985864410e+00,-6.04942130154963e+00,1.33974371713616e+03,7.18737190428280e+00,1.31381118308586e+03,-3.27827667412723e+03,6.86128640885735e+03,7.01964770238208e+00,-4.15837305738982e-01,-1.53375429325765e+00,1.33889373785195e+03,7.19727564863876e+00,5.52133434748577e+03,9.79194894217152e+02,4.11199984165727e+03,8.49979284209439e-01,9.90374435595953e-03
2.46038837755191e+06,7.71967418235186e+03,3.85637139101326e-04,6.60727224852395e+01,1.71175104091086e+02,1.79929566664032e+02,5.12121741720645e+01,7.73908018879672e+03,3.08113492635882e-03,6.61403693588619e+01,1.71100746386949e+02,1.25257423048457e+00,2.17760993074219e+01,1.94060064448640e+01,2.69549778725750e-03,6.76468736224507e-02,7.43577041369008e-02,1.78676992433547e+02,2.94360748646426e+01,6.92900721689002e+03,-2.22828317098802e+03,2.56674968660548e+03,3.00264592877855e+00,2.28129750318520e+00,-6.11875020142564e+00,1.33980997793492e+03,7.18744077534526e+00,1.36098972743200e+03,-3.28028346415204e+03,6.85118345777059e+03,7.01232104027949e+00,-3.94072408676013e-01,-1.57238503791329e+00,1.33894676769214e+03,7.19724489945143e+00,5.56801748945803e+03,1.05200029316402e+03,4.28443377116512e+03,8.63210242778223e-01,9.80412410616793e-03
2.46038837762718e+06,7.71993843476767e+03,3.91926080388357e-04,6.60730955668471e+01,1.71202090457410e+02,1.79947838581990e+02,4.69395252180066e+01,7.73912114724070e+03,3.08947460226681e-03,6.61403720358837e+01,1.71127624080057e+02,1.23697775683829e+00,2.22421885039419e+01,1.91827124730262e+01,2.69754852187845e-03,6.72764690366137e-02,7.44663773535876e-02,1.78710860825151e+02,2.46973367140647e+01,7.01739299392159e+03,-2.15565862458255e+03,2.38220463930541e+03,2.82005550515985e+00,2.33973644283102e+00,-6.18329571244676e+00,1.33987324853195e+03,7.18750482028753e+00,1.40812043139809e+03,-3.28212631481773e+03,6.84082953410329e+03,7.00471898572674e+00,-3.72300370813230e-01,-1.61095766537148e+00,1.33900103734603e+03,7.19721336593042e+00,5.60927256252350e+03,1.12646769023518e+03,4.45862489479788e+03,8.72211185925153e-01,9.70854564288981e-03
2.46038837770244e+06,7.72018552258585e+03,3.98521704100436e-04,6.60734402648918e+01,1.71229102534604e+02,1.79958645233242e+02,4.29293047623691e+01,7.73916289684852e+03,3.09793968465708e-03,6.61403761628780e+01,1.71154502805066e+02,1.22237507193454e+00,2.27050068108567e+01,1.89773742626730e+01,2.69941798055664e-03,6.69358979861556e-02,7.45997295379084e-02,1.78736270161308e+02,2.02242979515124e+01,7.10023184401056e+03,-2.08126994213090e+03,2.19579570873132e+03,2.63519879418575e+00,2.39617837126595e+00,-6.24300647688541e+00,1.33993337657187e+03,7.18756379743749e+00,1.45520164131780e+03,-3.28380521801870e+03,6.83022497256768e+03,6.99684177714615e+00,-3.50522168070213e-01,-1.64947094431430e+00,1.33905654395949e+03,7.19718104822044e+00,5.64503020269276e+03,1.20253527588779e+03,4.63442926383636e+03,8.76832612380895e-01,9.61725078294773e-03
2.46038837777770e+06,7.72041467178351e+03,4.05123483575160e-04,6.60737553125727e+01,1.71256138380275e+02,1.79965934415251e+02,3.91667077014203e+01,7.73920543371463e+03,3.10652669873366e-03,6.61403817475194e+01,1.71181382335577e+02,1.20871041019022e+00,2.31645237202934e+01,1.87907619311245e+01,2.70140321515850e-03,6.66264349467411e-02,7.47560446979776e-02,1.78757224005061e+02,1.60021839811269e+01,7.17745714831631e+03,-2.00518040265447e+03,2.00766866170613e+03,2.44822258017937e+00,2.45057667712187e+00,-6.29783496200663e+00,1.33999021885253e+03,7.18761748155999e+00,1.50223148147570e+03,-3.28532016511304e+03,6.81937016388549e+03,6.98868969868261e+00,-3.28738883903239e-01,-1.68792346394105e+00,1.33911328433934e+03,7.19714794751262e+00,5.67522566684061e+03,1.28013976245857e+03,4.81170150217937e+03,8.76934513190463e-01,9.53046595262830e-03
2.46038837785297e+06,7.72062516446032e+03,4.11460403451701e-04,6.60740395344909e+01,1.71283196481326e+02,1.79971306849157e+02,3.56320943253617e+01,7.73924875569461e+03,3.11523239729651e-03,6.61403887977529e+01,1.71208262947877e+02,1.19593281713006e+00,2.36207109910142e+01,1.86235912342872e+01,2.70377199384481e-03,6.63492632620546e-02,7.49335334498369e-02,1.78775374032027e+02,1.20113833343474e+01,7.24900676657237e+03,-1.92745462504335e+03,1.81797063297057e+03,2.25927541015730e+00,2.50288651535817e+00,-6.34773750388340e+00,1.34004364173697e+03,7.18766566458896e+00,1.54920810694116e+03,-3.28667114232141e+03,6.80826550787842e+03,6.98026304948932e+00,-3.06951540638414e-01,-1.72631381537015e+00,1.33917125520404e+03,7.19711406589503e+00,5.69979865963122e+03,1.35921651727805e+03,4.99029487490784e+03,8.72386532934797e-01,9.44840130607094e-03
2.46038837792823e+06,7.72081634111365e+03,4.17292094512781e-04,6.60742918526535e+01,1.71310274751038e+02,1.79975532870237e+02,3.23030269577585e+01,7.73929286258146e+03,3.12405380448855e-03,6.61403973242486e+01,1.71235144411955e+02,1.18399562794749e+00,2.40735447474379e+01,1.84765214678118e+01,2.70676170997577e-03,6.61054715950371e-02,7.51303390833584e-02,1.78791537242289e+02,8.22948221032058e+00,7.31482305344033e+03,-1.84815863864493e+03,1.62685000858585e+03,2.06850751385346e+00,2.55306480261542e+00,-6.39267434795477e+00,1.34009352153599e+03,7.18770815630552e+00,1.59612985857036e+03,-3.28785816518736e+03,6.79691135973908e+03,6.97156209565468e+00,-2.85161135781907e-01,-1.76464077130759e+00,1.33923045346964e+03,7.19707940616821e+00,5.71869319486996e+03,1.43969952654243e+03,5.17006135115323e+03,8.63068066344567e-01,9.37124986268945e-03
2.46038837800349e+06,7.72098760272944e+03,4.22408376834651e-04,6.60745112882662e+01,1.71337371211131e+02,1.79979027347043e+02,2.91557354924666e+01,7.73933775520890e+03,3.13298804746635e-03,6.61404073372166e+01,1.71262026673962e+02,1.17285627250061e+00,2.45229969845406e+01,1.83501524794647e+01,2.71057967063170e-03,6.58960489504494e-02,7.53445371686325e-02,1.78806171074543e+02,4.63273850792606e+00,7.37485293143922e+03,-1.76735974300065e+03,1.43445630803273e+03,1.87607065066681e+00,2.60107028664977e+00,-6.43260968591538e+00,1.34013974486028e+03,7.18774478495988e+00,1.64299445055349e+03,-3.28888122597018e+03,6.78530824417045e+03,6.96258724148122e+00,-2.63368906223438e-01,-1.80290256685671e+00,1.33929087513852e+03,7.19704397246403e+00,5.73185848088573e+03,1.52152148296953e+03,5.35085193613772e+03,8.48869721762640e-01,9.29918750414771e-03
2.46038837807876e+06,7.72113841268210e+03,4.26627903230855e-04,6.60746969651940e+01,1.71364483821218e+02,1.79982032020915e+02,2.61660802069282e+01,7.73938343682089e+03,3.14203264226365e-03,6.61404188488810e+01,1.71288909671290e+02,1.16247552256385e+00,2.49690504035238e+01,1.82450241387824e+01,2.71540473903279e-03,6.57218836870470e-02,7.55741499287979e-02,1.78819556498351e+02,1.19702980340447e+00,7.42904792937159e+03,-1.68512647233845e+03,1.24094006532835e+03,1.68211799068522e+00,2.64686357530668e+00,-6.46751168911606e+00,1.34018220894099e+03,7.18777539783520e+00,1.68980044990912e+03,-3.28974035968808e+03,6.77345647960144e+03,6.95333873486623e+00,-2.41575742493322e-01,-1.84109815779405e+00,1.33935251726449e+03,7.19700776905131e+00,5.73924747946246e+03,1.60461388734963e+03,5.53251641427309e+03,8.29691676501170e-01,9.23237121611375e-03
2.46038837815402e+06,7.72126829843693e+03,4.29796400328829e-04,6.60748481130597e+01,1.71391610326780e+02,1.79984696049364e+02,2.33101100133877e+01,7.73942991104398e+03,3.15118510542320e-03,6.61404318704028e+01,1.71315793187206e+02,1.15281762379025e+00,2.54116794760368e+01,1.81616126070494e+01,2.72138870509438e-03,6.55837573431057e-02,7.58171395733029e-02,1.78831878425574e+02,2.10156946264908e+00,7.47736421890008e+03,-1.60152855772949e+03,1.04645270919148e+03,1.48680399410051e+00,2.69040716777709e+00,-6.49735253832637e+00,1.34022082191773e+03,7.18779986175155e+00,1.73654535464728e+03,-3.29043557522958e+03,6.76135667102906e+03,6.94381705432291e+00,-2.19782988652474e-01,-1.87922560530955e+00,1.33941537539302e+03,7.19697080177888e+00,5.74081886425279e+03,1.68890701750009e+03,5.71490396183758e+03,8.05446524710533e-01,9.17094002733254e-03
2.46038837822928e+06,7.72137685304934e+03,4.31784838513308e-04,6.60749640680971e+01,1.71418748932579e+02,1.79987115465150e+02,2.05643125036080e+01,7.73947718410328e+03,3.16044340823449e-03,6.61404464138312e+01,1.71342677504322e+02,1.14384947107332e+00,2.58508734451022e+01,1.81003310539345e+01,2.72865856972118e-03,6.54823457341251e-02,7.60714282571655e-02,1.78843265994077e+02,5.28656094149423e+00,7.51976267049123e+03,-1.51663678059274e+03,8.51146442316498e+02,1.29028425044899e+00,2.73166550612838e+00,-6.52210844970943e+00,1.34025550309318e+03,7.18781806350852e+00,1.78322796716713e+03,-3.29096691853379e+03,6.74900909537518e+03,6.93402242485668e+00,-1.97991406566871e-01,-1.91728404694789e+00,1.33947944676419e+03,7.19693307612142e+00,5.73653470332410e+03,1.77433013794105e+03,5.89786265305869e+03,7.76056328981213e-01,9.11501261289782e-03
2.46038837830455e+06,7.72146373645606e+03,4.32487738224654e-04,6.60750442775547e+01,1.71445897301880e+02,1.79989354129065e+02,1.79056357445308e+01,7.73952526271029e+03,3.16980557637754e-03,6.61404624908889e+01,1.71369562410094e+02,1.13554077419877e+00,2.62866175308626e+01,1.80615262542251e+01,2.73731783815289e-03,6.54182133341692e-02,7.63348917860185e-02,1.78853813354866e+02,8.38098178633179e+00,7.55620885765080e+03,-1.43052304317503e+03,6.55174120034857e+02,1.09271539466225e+00,2.77060497885235e+00,-6.54175969723181e+00,1.34028618315352e+03,7.18782991026498e+00,1.82984642578949e+03,-3.29133443409158e+03,6.73641420379933e+03,6.92395521139891e+00,-1.76202079098532e-01,-1.95527208377618e+00,1.33954472770717e+03,7.19689459862594e+00,5.72636243186131e+03,1.86081139091655e+03,6.08124008376447e+03,7.41455446345753e-01,9.06468836096330e-03
