Epoch,tle_a,tle_e,tle_i,tle_O,tle_omega,tle_m,rk45_a,rk45_e,rk45_i,rk45_O,rk45_omega,rk45_m,a_err,e_err,i_err,O_err,omega_err,m_err,x_tle,y_tle,z_tle,vx_tle,vy_tle,vz_tle,alt_tle,speed_tle,x_rk45,y_rk45,z_rk45,vx_rk45,vy_rk45,vz_rk45,alt_rk45,speed_rk45,x_err,y_err,z_err,alt_err,speed_err
2.46038837439085e+06,7.70730325315171e+03,9.89314786221803e-04,6.60548529860879e+01,1.70072647414902e+02,3.59510469084865e+02,1.74803742251743e+02,7.73825748316008e+03,2.90058577540934e-03,6.61416632043876e+01,1.69972759478835e+02,1.27507702921853e+01,1.81900684900506e-02,3.09542300083731e+01,1.91127098918754e-03,8.68102182997035e-02,9.98879360677449e-02,3.46759698792680e+02,1.74785552183253e+02,-3.51487085406675e+02,-3.11628604398832e+03,7.04874830935108e+03,7.08706485257953e+00,-1.16734780968170e+00,-1.61988557827511e-01,1.33689692787556e+03,7.18438789503349e+00,-6.38307541133646e+02,-3.05616509346331e+03,7.05593178088788e+03,7.08108291046599e+00,-1.28901004761800e+00,8.22757955280852e-02,1.33781200471572e+03,7.19791993525098e+00,2.86820455726970e+02,6.01209505250108e+01,7.18347153679497e+00,9.15076840159600e-01,1.35320402174912e-02
2.46038837446612e+06,7.70733214997817e+03,9.90241764620883e-04,6.60548411931949e+01,1.70098371179347e+02,3.59653820580392e+02,1.73700061012425e+02,7.73825390474646e+03,2.90017588562583e-03,6.61415977071196e+01,1.69999613428903e+02,1.00877984750691e+01,5.62288663628207e-01,3.09217547682874e+01,1.90993412100495e-03,8.67565139247120e-02,9.87577504447188e-02,3.49566022105323e+02,1.73137772348797e+02,-1.37272305693553e+02,-3.15016225970280e+03,7.04113613089808e+03,7.09393955238444e+00,-1.08267212251458e+00,-3.45224757884086e-01,1.33691827320320e+03,7.18438149259982e+00,-5.90796442696593e+02,-3.06477962519353e+03,7.05633410114544e+03,7.08514396522011e+00,-1.26844243426842e+00,4.25102605938121e-02,1.33781269437591e+03,7.19791763909560e+00,4.53524137003040e+02,8.53826345092721e+01,1.51979702473636e+01,8.94421172706643e-01,1.35361464957837e-02
2.46038837454138e+06,7.70738322636395e+03,9.89183733834698e-04,6.60548660545939e+01,1.70124099100788e+02,3.59733735406489e+02,1.72590385769921e+02,7.73825139663648e+03,2.89999987540591e-03,6.61415339228615e+01,1.70026466566583e+02,8.33848502588932e+00,1.10639398672007e+00,3.08681702725235e+01,1.91081614157121e-03,8.66678682676252e-02,9.76325342049904e-02,3.51395250380600e+02,1.71483991783201e+02,7.70801403912544e+01,-3.18138368931075e+03,7.02803051035678e+03,7.09521288292331e+00,-9.97149283012950e-01,-5.28192174912750e-01,1.33694370563784e+03,7.18438163798759e+00,-5.43255572617942e+02,-3.07323775057635e+03,7.05647782090004e+03,7.08892802367743e+00,-1.24782492748699e+00,2.74300265658254e-03,1.33781467672741e+03,7.19791463540661e+00,6.20335713009196e+02,1.08145938734403e+02,2.84473105432562e+01,8.70971089568229e-01,1.35329974190208e-02
2.46038837461664e+06,7.70745632311112e+03,9.86156355235320e-04,6.60549273015031e+01,1.70149833244125e+02,3.59785159861516e+02,1.71470892029707e+02,7.73824997448979e+03,2.90005968032004e-03,6.61414718608501e+01,1.70053318835633e+02,7.10431653343545e+00,1.65040734929430e+00,3.07936513786708e+01,1.91390332508472e-03,8.65445593469474e-02,9.65144084913447e-02,3.52680843328080e+02,1.69820484680412e+02,2.91400899390318e+02,-3.20992595726012e+03,7.00944164072287e+03,7.09088301160931e+00,-9.10850710682286e-01,-7.10749078786312e-01,1.33697318530385e+03,7.18438829368761e+00,-4.95687465169551e+02,-3.08153901937022e+03,7.05636293491259e+03,7.09243486285092e+00,-1.22715880169118e+00,-3.70239438285328e-02,1.33781795147058e+03,7.19791093170567e+00,7.87088364559869e+02,1.28386937889899e+02,4.69212941897231e+01,8.44766166726004e-01,1.35226380180553e-02
2.46038837469190e+06,7.70755121258268e+03,9.81183259896816e-04,6.60550245503132e+01,1.70175576159452e+02,3.59821345196406e+02,1.70337700993797e+02,7.73824966045621e+03,2.90035797593916e-03,6.61414115287817e+01,1.70080170513034e+02,6.18834667259284e+00,2.19422436465663e+00,3.06984478735303e+01,1.91917471604235e-03,8.63869784685534e-02,9.54056464182997e-02,3.53632998523814e+02,1.68143476629140e+02,5.05520645168986e+02,-3.23576691758224e+03,6.98538396258623e+03,7.08095244976357e+00,-8.23848358836801e-01,-8.92754040550633e-01,1.33700666055245e+03,7.18440140102780e+00,-4.48093330746677e+02,-3.08968322197410e+03,7.05598944790497e+03,7.09566436847260e+00,-1.20644479872355e+00,-7.67896783074886e-02,1.33782251831613e+03,7.19790653850641e+00,9.53613975915663e+02,1.46083695608132e+02,7.06054853187406e+01,8.15857763681379e-01,1.35051374786093e-02
2.46038837476717e+06,7.70766759940300e+03,9.74296024344855e-04,6.60551573061195e+01,1.70201329866895e+02,3.59848419072597e+02,1.69186832444498e+02,7.73825047713672e+03,2.90089745493686e-03,6.61413529340932e+01,1.70107021554058e+02,5.48231426334732e+00,2.73776031422095e+00,3.05828777337229e+01,1.92660143059201e-03,8.61956279737086e-02,9.43083128364606e-02,3.54366104809250e+02,1.66449072130277e+02,7.19270153796037e+02,-3.25888667384897e+03,6.95587615368955e+03,7.06542803601624e+00,-7.36214783301231e-01,-1.07406603487698e+00,1.33704406809184e+03,7.18442088038778e+00,-4.00475056619145e+02,-3.09767003542152e+03,7.05535737033808e+03,7.09861638267553e+00,-1.18568395313414e+00,-1.16552722651194e-01,1.33782837694738e+03,7.19790146655722e+00,1.11974521041518e+03,1.61216638427449e+02,9.94812166485317e+01,7.84308855533709e-01,1.34805861694423e-02
2.46038837484243e+06,7.70780512136593e+03,9.65534149259352e-04,6.60553249627238e+01,1.70227096519998e+02,3.59869603617786e+02,1.68014156511351e+02,7.73825243533860e+03,2.90167914509774e-03,6.61412960851239e+01,1.70133871920338e+02,4.92204045387194e+00,3.28089404210149e+00,3.04473139726770e+01,1.93614499583839e-03,8.59711224001529e-02,9.32245996596066e-02,3.54947563163914e+02,1.64733262469249e+02,9.32480471968304e+02,-3.27926759311416e+03,6.92094111519408e+03,7.04432094522821e+00,-6.48023002788912e-01,-1.25454454247566e+00,1.33708533315315e+03,7.18444663147969e+00,-3.52834955720319e+02,-3.10549907477283e+03,7.05446673173538e+03,7.10129073632485e+00,-1.16487745599432e+00,-1.56311243837822e-01,1.33783552692477e+03,7.19789572126793e+00,1.28531542768862e+03,1.73768518341321e+02,1.33525616541298e+02,7.50193771614249e-01,1.34490897882387e-02
2.46038837491770e+06,7.70796335054763e+03,9.54945042864397e-04,6.60555268049211e+01,1.70252878230608e+02,3.59886753779192e+02,1.66815343332603e+02,7.73825555811236e+03,2.90270566041319e-03,6.61412409865822e+01,1.70160721744944e+02,4.46696607488236e+00,3.82354686591502e+00,3.02922075647275e+01,1.94776061754879e-03,8.57141816611175e-02,9.21564856644750e-02,3.55419787704310e+02,1.62991796466688e+02,1.14498303866049e+03,-3.29689431961875e+03,6.88060595498545e+03,7.01764668035423e+00,-5.59346462794407e-01,-1.43404965234428e+00,1.33713036969148e+03,7.18447853369443e+00,-3.05174475541666e+02,-3.11317010738785e+03,7.05331755695940e+03,7.10368732200151e+00,-1.14402616088359e+00,-1.96064135713808e-01,1.33784396792516e+03,7.19788931360189e+00,1.45015751420216e+03,1.83724212230902e+02,1.72711601973952e+02,7.13598233682205e-01,1.34107799074599e-02
2.46038837499296e+06,7.70814179462126e+03,9.42584011529701e-04,6.60557620111187e+01,1.70278676898058e+02,3.59901011954385e+02,1.65585809626141e+02,7.73825985137457e+03,2.90397720882286e-03,6.61411876454505e+01,1.70187570868448e+02,4.09034826864197e+00,4.36559253933224e+00,3.01180567533056e+01,1.96139319729316e-03,8.54256343317417e-02,9.11060296104438e-02,3.55810663685743e+02,1.61220217086809e+02,1.35660980644271e+03,-3.31175379038433e+03,6.83490196791446e+03,6.98542506315245e+00,-4.70258998302846e-01,-1.61244216386186e+00,1.33717908062169e+03,7.18451644651209e+00,-2.57496157273685e+02,-3.12068273087351e+03,7.05190990672613e+03,7.10580598681188e+00,-1.12313136102728e+00,-2.35809378023984e-01,1.33785369938836e+03,7.19788224682084e+00,1.61410596371640e+03,1.91071059510811e+02,2.17007938811663e+02,6.74618766669482e-01,1.33658003087449e-02
2.46038837506822e+06,7.70833989836943e+03,9.28514260938066e-04,6.60560296543627e+01,1.70304494870434e+02,3.59913119434217e+02,1.64320661175239e+02,7.73826534189979e+03,2.90549675020963e-03,6.61411360631801e+01,1.70214419749995e+02,3.77373282481395e+00,4.90695518350527e+00,2.99254435303610e+01,1.97698248927156e-03,8.51064088174240e-02,9.00751204398489e-02,3.56139386609403e+02,1.59413705991734e+02,1.56719341058805e+03,-3.32383523011489e+03,6.78386461286491e+03,6.94768022920438e+00,-3.80834694555660e-01,-1.78958368871250e+00,1.33723135808799e+03,7.18456020997531e+00,-2.09801214901458e+02,-3.12803676244057e+03,7.05024381533927e+03,7.10764665858328e+00,-1.10219379049915e+00,-2.75546051474328e-01,1.33786472099423e+03,7.19787453360838e+00,1.77699462548951e+03,1.95798467674318e+02,2.66379202474357e+02,6.33362906241018e-01,1.33143236330620e-02
